target_beta,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,staircase.thisTrialN,staircase.stepSize,staircase.intensity,mouse.started,staircase.response,participant,session,date,expName,psychopyVersion,frameRate,
1,0,0,0,0,0,0.8,2.05,0.07319729996379465,beta_lo,590549,001,2023-05-17_21h56.32.832,staircase,2023.1.1,60.00128402328517,
1,0,0,0,0,1,0.8,2.0999999999999996,0.0322118999902159,beta_lo,590549,001,2023-05-17_21h56.32.832,staircase,2023.1.1,60.00128402328517,
1,0,0,0,0,2,0.8,2.1499999999999995,0.03087789996061474,beta_lo,590549,001,2023-05-17_21h56.32.832,staircase,2023.1.1,60.00128402328517,
1,0,0,0,0,3,0.8,2.1999999999999993,0.030067099956795573,beta_lo,590549,001,2023-05-17_21h56.32.832,staircase,2023.1.1,60.00128402328517,
1,0,0,0,0,4,0.8,2.249999999999999,0.029499900061637163,beta_lo,590549,001,2023-05-17_21h56.32.832,staircase,2023.1.1,60.00128402328517,
1,0,0,0,0,5,0.8,2.299999999999999,0.0298486000392586,beta_lo,590549,001,2023-05-17_21h56.32.832,staircase,2023.1.1,60.00128402328517,
1,0,0,0,0,6,0.8,2.3499999999999988,0.02996559999883175,beta_lo,590549,001,2023-05-17_21h56.32.832,staircase,2023.1.1,60.00128402328517,
1,0,0,0,0,7,0.8,2.3999999999999986,0.03002339997328818,beta_lo,590549,001,2023-05-17_21h56.32.832,staircase,2023.1.1,60.00128402328517,
1,0,0,0,0,8,0.8,2.4499999999999984,0.029812199994921684,beta_lo,590549,001,2023-05-17_21h56.32.832,staircase,2023.1.1,60.00128402328517,
1,0,0,0,0,9,0.8,2.4999999999999982,0.030711299972608685,beta_lo,590549,001,2023-05-17_21h56.32.832,staircase,2023.1.1,60.00128402328517,
1,0,0,0,0,10,0.8,2.549999999999998,0.02995929995086044,beta_lo,590549,001,2023-05-17_21h56.32.832,staircase,2023.1.1,60.00128402328517,
1,0,0,0,0,11,0.8,2.599999999999998,0.030373299960047007,beta_lo,590549,001,2023-05-17_21h56.32.832,staircase,2023.1.1,60.00128402328517,
,,,,,,,,0.029474499984644353,,,,,,,,
