target_beta,stimulus.thisRepN,stimulus.thisTrialN,stimulus.thisN,stimulus.thisIndex,mouse.started,accuracy.started,beta_hi,beta_lo,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.corr,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,
1,0,0,0,0,0.07319430005736649,11.104371099965647,3.95,2.05,[0.35648148148148145],[0.017592592592592594],[1],[0],[0],[0.7171560999704525],[0],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
1.5,0,1,1,1,0.03249210002832115,11.837920199963264,3.9000000000000004,2.0999999999999996,[0.35648148148148145],[0.017592592592592594],[1],[0],[0],[0.7299484999384731],[0],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
3.5,0,2,2,5,0.03238360001705587,12.604629199951887,3.8500000000000005,2.1499999999999995,[-0.2351851851851852],[0.022222222222222223],[1],[0],[0],[0.6635303000221029],[0],['image_l'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
4,0,3,3,6,0.03359679994173348,13.30460349994246,3.8000000000000007,2.1999999999999993,[0.24537037037037038],[0.021296296296296296],[1],[0],[0],[0.5304605999263003],[0],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
3,0,4,4,4,0.06475780007895082,13.904577899957076,3.750000000000001,2.249999999999999,[0.3814814814814815],[0.001851851851851852],[1],[0],[0],[0.9325407000724226],[0],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
5,0,5,5,8,0.03068409999832511,14.87151649990119,3.700000000000001,2.299999999999999,[0.2175925925925926],[0.016666666666666666],[1],[0],[0],[1.316501499968581],[0],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
2.5,0,6,6,3,0.03121719998307526,16.221526899957098,3.6500000000000012,2.3499999999999988,[-0.3398148148148148],[0.024074074074074074],[1],[0],[0],[0.5324687999673188],[0],['image_l'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
4.5,0,7,7,7,0.031146900029852986,16.78817539999727,3.6000000000000014,2.3999999999999986,[0.14629629629629629],[0.030555555555555555],[1],[0],[0],[0.7824463999131694],[1],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
2,0,8,8,2,0.03739109996240586,17.621525799972005,3.5500000000000016,2.4499999999999984,[0.2212962962962963],[0.012037037037037037],[1],[0],[0],[1.057431099936366],[0],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
2,1,0,9,2,0.037275100010447204,18.721640500007197,3.5000000000000018,2.4999999999999982,[0.2212962962962963],[0.012962962962962963],[1],[0],[0],[0.19231449998915195],[1],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
2.5,1,1,10,3,0.03085750003810972,18.93816119991243,3.450000000000002,2.549999999999998,[0.2212962962962963],[0.012962962962962963],[1],[0],[0],[0.14912229997571558],[0],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
3,1,2,11,4,0.033677699975669384,19.121663499972783,3.400000000000002,2.599999999999998,[0.2212962962962963],[0.012962962962962963],[1],[0],[0],[0.12876360001973808],[0],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
1,1,3,12,0,0.03129770001396537,19.288151899934746,3.3500000000000023,2.6499999999999977,[0.2212962962962963],[0.012962962962962963],[1],[0],[0],[0.13204399996902794],[1],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
5,1,4,13,8,0.03093160002026707,19.454890199936926,3.3000000000000025,2.6999999999999975,[0.2212962962962963],[0.012962962962962963],[1],[0],[0],[0.11612199991941452],[1],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
4,1,5,14,6,0.03119969996623695,19.604790199897252,3.2500000000000027,2.7499999999999973,[0.2212962962962963],[0.012962962962962963],[1],[0],[0],[0.11498650000430644],[1],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
4.5,1,6,15,7,0.030354800052009523,19.754844599985518,3.200000000000003,2.799999999999997,[0.2212962962962963],[0.012962962962962963],[1],[0],[0],[0.11663930001668632],[0],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
1.5,1,7,16,1,0.03242810000665486,19.904928499949165,3.150000000000003,2.849999999999997,[0.2212962962962963],[0.012962962962962963],[1],[0],[0],[0.11387829994782805],[1],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
3.5,1,8,17,5,0.031243400066159666,20.054860799922608,3.100000000000003,2.899999999999997,[0.2212962962962963],[0.012962962962962963],[1],[0],[0],[0.09885439998470247],[0],['image_r'],086394,001,2023-05-17_22h23.45.982,staircase,2023.1.1,59.98703081691807,
,,,,,0.030708299949765205,20.188153699971735,,,,,,,,,,,,,,,,,
