target_beta,stimulus.thisRepN,stimulus.thisTrialN,stimulus.thisN,stimulus.thisIndex,mouse.started,accuracy.started,beta_hi,beta_lo,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.corr,mouse.clicked_name,text_2.started,participant,session,date,expName,psychopyVersion,frameRate,
3.5,0,0,0,5,0.07665629999246448,11.140611800015904,3.95,2.05,[0.3574074074074074],[0.03981481481481482],[1],[0],[0],[0.9600772000849247],[0],['image_r'],,313337,001,2023-05-17_22h24.41.072,staircase,2023.1.1,59.97249659912337,
1,0,1,1,0,0.03126660000998527,12.124165499932133,3.9000000000000004,2.0999999999999996,[-0.2972222222222222],[0.06666666666666667],[1],[0],[0],[0.830886899959296],[1],['image_l'],,313337,001,2023-05-17_22h24.41.072,staircase,2023.1.1,59.97249659912337,
5,0,2,2,8,0.03085740003734827,12.990818699938245,3.8500000000000005,2.1499999999999995,[-0.2972222222222222],[0.06759259259259259],[1],[0],[0],[0.41745509998872876],[0],['image_l'],,313337,001,2023-05-17_22h24.41.072,staircase,2023.1.1,59.97249659912337,
3,0,3,3,4,0.03103810001630336,13.440839699935168,3.8000000000000007,2.1999999999999993,[-0.2972222222222222],[0.06759259259259259],[1],[0],[0],[0.31517560000065714],[0],['image_l'],,313337,001,2023-05-17_22h24.41.072,staircase,2023.1.1,59.97249659912337,
4.5,0,4,4,7,0.06297520000953227,13.824151400011033,3.750000000000001,2.249999999999999,[-0.2972222222222222],[0.06759259259259259],[1],[0],[0],[0.8354718000628054],[1],['image_l'],,313337,001,2023-05-17_22h24.41.072,staircase,2023.1.1,59.97249659912337,
1.5,0,5,5,1,0.031249099993146956,14.691092299995944,3.700000000000001,2.299999999999999,[-0.2972222222222222],[0.06759259259259259],[1],[0],[0],[0.3146665000822395],[0],['image_l'],,313337,001,2023-05-17_22h24.41.072,staircase,2023.1.1,59.97249659912337,
2.5,0,6,6,3,0.031061299960128963,15.041091299965046,3.6500000000000012,2.3499999999999988,[-0.2972222222222222],[0.06759259259259259],[1],[0],[0],[0.7159733000444248],[0],['image_l'],,313337,001,2023-05-17_22h24.41.072,staircase,2023.1.1,59.97249659912337,
2,0,7,7,2,0.03173699998296797,15.79109019995667,3.6000000000000014,2.3999999999999986,[-0.2972222222222222],[0.06759259259259259],[1],[0],[0],[0.14974609995260835],[0],['image_l'],,313337,001,2023-05-17_22h24.41.072,staircase,2023.1.1,59.97249659912337,
4,0,8,8,6,0.031116100028157234,15.974414899945259,3.5500000000000016,2.4499999999999984,[-0.2972222222222222],[0.06759259259259259],[1],[0],[0],[0.11479169991798699],[1],['image_l'],,313337,001,2023-05-17_22h24.41.072,staircase,2023.1.1,59.97249659912337,
1,1,0,9,0,0.031257899943739176,16.124438100028783,3.5000000000000018,2.4999999999999982,[-0.2972222222222222],[0.06759259259259259],[1],[0],[0],[0.365671299980022],[1],['image_l'],,313337,001,2023-05-17_22h24.41.072,staircase,2023.1.1,59.97249659912337,
4.5,1,1,10,7,0.031102299923077226,16.52442309993785,3.450000000000002,2.549999999999998,[-0.2972222222222222],[0.06759259259259259],[1],[0],[0],[0.28243909997399896],[1],['image_l'],,313337,001,2023-05-17_22h24.41.072,staircase,2023.1.1,59.97249659912337,
,,,,,,,,,,,,,,,,,16.82439500000328,,,,,,,
